ID,TOP_LANDCOVER
146351,1
146352,3
146353,0
146354,0
146355,3
146356,3
146357,0
146358,0
146359,0
146360,0
146361,0
146362,0
146363,1
146364,0
146365,0
146366,1
146367,0
146368,0
146369,0
146370,0
146371,0
146372,0
146373,0
146374,0
146375,0
146376,0
146377,0
146378,0
146379,0
146380,0
146381,0
146382,0
146383,0
146384,0
146385,0
146386,0
146387,0
146388,0
146389,0
146390,0
146391,1
146392,0
146393,0
146394,0
146395,0
146396,0
146397,0
146398,0
146399,0
146400,5
146401,5
146402,5
146403,5
146404,0
146405,6
146406,6
146407,6
146408,6
146409,6
146410,6
146411,6
146412,6
146413,6
146414,6
146415,6
146416,6
146417,0
146418,6
146419,6
146420,6
146421,6
146422,6
146423,0
146424,6
146425,6
146426,6
146427,0
146428,6
146429,0
146430,0
146431,5
146432,5
146433,5
146434,5
146435,5
146436,5
146437,5
146438,5
146439,5
146440,5
146441,5
146442,5
146443,5
146444,5
146445,5
146446,5
146447,5
146448,5
146449,5
146450,5
146451,5
146452,5
146453,5
146454,5
146455,5
146456,5
146457,5
146458,5
146459,5
146460,5
146461,5
146462,5
146463,5
146464,5
146465,5
146466,5
146467,5
146468,6
146469,6
146470,6
146471,6
146472,6
146473,6
146474,6
146475,6
146476,6
146477,6
146478,6
146479,6
146480,6
146481,6
146482,6
146483,6
146484,6
146485,6
146486,6
146487,6
146488,6
146489,6
146490,6
146491,6
146492,6
146493,6
146494,5
146495,5
146496,5
146497,5
146498,5
146499,6
146500,1
146501,1
146502,1
146503,1
146504,4
146505,1
146506,1
146507,1
146508,1
146509,1
146510,1
146511,1
146512,1
146513,1
146514,1
146515,0
146516,0
146517,0
146518,0
146519,10
146520,0
146521,0
146522,10
146523,0
146524,10
146525,10
146526,10
146527,10
146528,10
146529,0
146530,0
146531,3
146532,1
146533,1
146534,1
146535,1
146536,1
146537,1
146538,1
146539,1
146540,0
146541,0
146542,0
146543,0
146544,0
146545,0
146546,0
146547,1
146548,1
146549,1
146550,1
146551,1
146552,1
146553,1
146554,1
146555,1
146556,1
146557,1
146558,1
146559,1
146560,1
146561,8
146562,9
146563,1
146564,1
146565,1
146566,1
146567,1
146568,1
146569,1
146570,1
146571,1
146572,1
146573,0
146574,0
146575,1
146576,1
146577,1
146578,1
146579,1
146580,0
146581,1
146582,0
146583,0
146584,10
146585,10
146586,10
146587,0
146588,0
146589,0
146590,10
146591,10
146592,10
146593,0
146594,3
146595,0
146596,1
146597,1
146598,1
146599,1
146600,0
146601,0
146602,0
146603,0
146604,0
146605,0
146606,1
146607,0
146608,0
146609,0
146610,0
146611,0
146612,0
146613,0
146614,0
146615,0
146616,0
146617,0
146618,0
146619,0
146620,0
146621,0
146622,0
146623,0
146624,0
146625,0
146626,0
146627,0
146628,0
146629,0
146630,0
146631,0
146632,0
146633,0
146634,0
146635,0
146636,0
146637,0
146638,0
146639,0
146640,0
146641,0
146642,0
146643,0
146644,0
146645,0
146646,0
146647,1
146648,0
146649,0
146650,0
146651,0
146652,0
146653,0
146654,0
146655,0
146656,0
146657,0
146658,0
146659,0
146660,0
146661,0
146662,0
146663,0
146664,0
146665,0
146666,0
146667,0
146668,0
146669,0
146670,0
146671,0
146672,0
146673,0
146674,0
146675,0
146676,0
146677,0
146678,0
146679,0
146680,0
146681,0
146682,0
146683,0
146684,0
146685,0
146686,0
146687,0
146688,0
146689,0
146690,0
146691,0
146692,0
146693,0
146694,0
146695,0
146696,0
146697,0
146698,0
146699,0
146700,0
146701,0
146702,0
146703,0
146704,0
146705,0
146706,0
146707,0
146708,0
146709,0
146710,0
146711,0
146712,0
146713,0
146714,0
146715,0
146716,0
146717,0
146718,0
146719,0
146720,0
146721,0
146722,0
146723,0
146724,0
146725,0
146726,0
146727,0
146728,0
146729,0
146730,0
146731,0
146732,0
146733,0
146734,0
146735,0
146736,0
146737,0
146738,0
146739,0
146740,0
146741,0
146742,0
146743,0
146744,0
146745,0
146746,0
146747,0
146748,0
146749,0
146750,0
146751,0
146752,0
146753,0
146754,0
146755,0
146756,0
146757,0
146758,0
146759,1
146760,0
146761,0
146762,0
146763,0
146764,0
146765,0
146766,0
146767,0
146768,0
146769,0
146770,0
146771,0
146772,0
146773,0
146774,0
146775,0
146776,0
146777,0
146778,0
146779,0
146780,0
146781,0
146782,0
146783,0
146784,0
146785,0
146786,0
146787,0
146788,0
146789,0
146790,0
146791,0
146792,0
146793,0
146794,0
146795,0
146796,0
146797,0
146798,0
146799,0
146800,0
146801,0
146802,0
146803,3
146804,0
146805,0
146806,0
146807,3
146808,0
146809,3
146810,3
146811,3
146812,0
146813,1
146814,3
146815,3
146816,3
146817,3
146818,3
146819,3
146820,10
146821,10
146822,0
146823,3
146824,0
146825,10
146826,10
146827,3
146828,0
146829,10
146830,0
146831,3
146832,0
146833,0
146834,1
146835,0
146836,10
146837,10
146838,10
146839,10
146840,4
146841,0
146842,3
146843,0
146844,0
146845,0
146846,1
146847,1
146848,3
146849,3
146850,3
146851,3
146852,3
146853,3
146854,3
146855,3
146856,3
146857,3
146858,3
146859,3
146860,3
146861,0
146862,0
146863,0
146864,0
146865,0
146866,0
146867,0
146868,3
146869,1
146870,3
146871,0
146872,10
146873,0
146874,3
146875,0
146876,3
146877,1
146878,0
146879,3
146880,0
146881,3
146882,3
146883,0
146884,10
146885,0
146886,0
146887,0
146888,10
146889,10
146890,0
146891,3
146892,0
146893,0
146894,0
146895,1
146896,3
146897,1
146898,0
146899,0
146900,0
146901,0
146902,0
146903,0
146904,0
146905,0
146906,0
146907,0
146908,0
146909,0
146910,0
146911,0
146912,0
146913,0
146914,0
146915,0
146916,0
146917,0
146918,0
146919,0
146920,0
146921,0
146922,0
146923,0
146924,0
146925,0
146926,0
146927,0
146928,0
146929,0
146930,0
146931,0
146932,0
146933,0
146934,0
146935,0
146936,0
146937,0
146938,0
146939,0
146940,0
146941,0
146942,0
146943,0
146944,3
146945,0
146946,0
146947,0
146948,3
146949,0
146950,0
146951,5
146952,0
146953,0
146954,0
146955,0
146956,0
146957,0
146958,0
146959,0
146960,5
146961,0
146962,0
146963,0
146964,0
146965,0
146966,0
146967,3
146968,0
146969,0
146970,0
146971,0
146972,0
146973,0
146974,0
146975,0
146976,0
146977,0
146978,0
146979,0
146980,0
146981,0
146982,0
146983,0
146984,0
146985,0
146986,0
146987,0
146988,0
146989,0
146990,0
146991,0
146992,0
146993,0
146994,0
146995,0
146996,0
146997,0
146998,0
146999,0
147000,0
147001,0
147002,0
147003,0
147004,0
147005,0
147006,0
147007,0
147008,0
147009,0
147010,0
147011,0
147012,0
147013,0
147014,0
147015,0
147016,0
147017,0
147018,0
147019,0
147020,0
147021,0
147022,0
147023,0
147024,0
147025,0
147026,0
147027,0
147028,0
147029,0
147030,0
147031,0
147032,0
147033,0
147034,0
147035,1
147036,1
147037,1
147038,0
147039,0
147040,0
147041,0
147042,0
147043,0
147044,1
147045,0
147046,0
147047,0
147048,0
147049,0
147050,0
147051,0
147052,0
147053,0
147054,0
147055,0
147056,0
147057,9
147058,0
147059,0
147060,0
147061,0
147062,0
147063,0
147064,0
147065,0
147066,0
147067,0
147068,0
147069,0
147070,0
147071,0
147072,0
147073,0
147074,0
147075,0
147076,0
147077,0
147078,0
147079,0
147080,0
147081,0
147082,0
147083,0
147084,0
147085,0
147086,0
147087,0
147088,0
147089,0
147090,0
147091,0
147092,0
147093,0
147094,0
147095,0
147096,0
147097,0
147098,0
147099,1
147100,0
147101,0
147102,0
147103,0
147104,0
147105,0
147106,0
147107,0
147108,0
147109,0
147110,0
147111,0
147112,1
147113,1
147114,1
147115,1
147116,1
147117,1
147118,1
147119,0
147120,5
147121,1
147122,1
147123,1
147124,0
147125,1
147126,0
147127,0
147128,0
147129,0
147130,0
147131,1
147132,0
147133,0
147134,0
147135,0
147136,1
147137,1
147138,1
147139,0
147140,0
147141,0
147142,6
147143,9
147144,6
147145,6
147146,0
147147,0
147148,0
147149,0
147150,0
147151,0
147152,0
147153,0
147154,0
147155,3
147156,0
147157,3
147158,3
147159,0
147160,0
147161,3
147162,0
147163,0
147164,0
147165,0
147166,0
147167,0
147168,0
147169,0
147170,0
147171,0
147172,0
147173,0
147174,0
147175,0
147176,0
147177,0
147178,0
147179,1
147180,0
147181,1
147182,1
147183,0
147184,1
147185,0
147186,5
147187,5
147188,5
147189,0
147190,0
147191,0
147192,0
147193,0
147194,0
147195,0
147196,0
147197,0
147198,0
147199,1
147200,0
147201,0
147202,0
147203,0
147204,1
147205,0
147206,0
147207,0
147208,0
147209,0
147210,0
147211,0
147212,0
147213,0
147214,0
147215,0
147216,0
147217,0
147218,0
147219,0
147220,0
147221,0
147222,0
147223,0
147224,0
147225,0
147226,0
147227,0
147228,0
147229,0
147230,0
147231,0
147232,0
147233,0
147234,0
147235,0
147236,0
147237,0
147238,0
147239,0
147240,0
147241,0
147242,0
147243,0
147244,0
147245,3
147246,3
147247,3
147248,3
147249,3
147250,3
147251,3
147252,0
147253,0
147254,0
147255,0
147256,0
147257,0
147258,0
147259,0
147260,0
147261,0
147262,0
147263,0
147264,0
147265,0
147266,0
147267,0
147268,0
147269,0
147270,0
147271,0
147272,0
147273,0
147274,0
147275,0
147276,0
147277,0
147278,0
147279,0
147280,0
147281,0
147282,0
147283,0
147284,0
147285,0
147286,0
147287,0
147288,0
147289,0
147290,0
147291,0
147292,0
147293,0
147294,0
147295,0
147296,0
147297,0
147298,0
147299,0
147300,0
147301,0
147302,0
147303,6
147304,0
147305,6
147306,0
147307,0
147308,6
147309,6
147310,5
147311,5
147312,0
147313,0
147314,6
147315,6
147316,0
147317,0
147318,6
147319,6
147320,6
147321,6
147322,0
147323,0
147324,0
147325,6
147326,0
147327,6
147328,6
147329,6
147330,6
147331,6
147332,9
147333,9
147334,9
147335,6
147336,6
147337,9
147338,6
147339,9
147340,0
147341,0
147342,6
147343,6
147344,0
147345,9
147346,9
147347,9
147348,9
147349,6
147350,6
147351,6
147352,6
147353,6
147354,6
147355,6
147356,6
147357,9
147358,6
147359,6
147360,0
147361,0
147362,0
147363,0
147364,6
147365,6
147366,0
147367,0
147368,0
147369,0
147370,6
147371,0
147372,6
147373,0
147374,0
147375,6
147376,0
147377,0
147378,0
147379,6
147380,6
147381,6
147382,6
147383,6
147384,0
147385,5
147386,0
147387,0
147388,0
147389,6
147390,0
147391,0
147392,6
147393,6
147394,6
147395,6
147396,6
147397,6
147398,6
147399,6
147400,1
147401,1
147402,1
147403,1
147404,1
147405,1
147406,0
147407,0
147408,0
147409,0
147410,3
147411,0
147412,0
147413,0
147414,3
147415,0
147416,0
147417,3
147418,0
147419,0
147420,0
147421,0
147422,0
147423,0
147424,0
147425,0
147426,0
147427,0
147428,0
147429,0
147430,0
147431,0
147432,0
147433,0
147434,0
147435,0
147436,0
147437,0
147438,0
147439,0
147440,0
147441,0
147442,3
147443,3
147444,3
147445,3
147446,0
147447,0
147448,0
147449,1
147450,1
147451,3
147452,0
147453,0
147454,3
147455,3
147456,0
147457,1
147458,1
147459,1
147460,1
147461,1
147462,1
147463,1
147464,1
147465,1
147466,1
147467,1
147468,1
147469,1
147470,0
147471,0
147472,0
147473,0
147474,3
147475,3
147476,0
147477,0
147478,0
147479,2
147480,0
147481,0
147482,0
147483,1
147484,0
147485,0
147486,0
147487,0
147488,0
147489,9
147490,9
147491,0
147492,0
147493,0
147494,0
147495,0
147496,0
147497,0
147498,0
147499,0
147500,6
147501,6
147502,6
147503,0
147504,6
147505,6
147506,6
147507,6
147508,6
147509,0
147510,6
147511,6
147512,6
147513,6
147514,6
147515,0
147516,9
147517,9
147518,9
147519,9
147520,6
147521,6
147522,6
147523,0
147524,0
147525,0
147526,0
147527,5
147528,6
147529,5
147530,5
147531,5
147532,5
147533,5
147534,5
147535,5
147536,5
147537,5
147538,5
147539,5
147540,5
147541,5
147542,5
147543,5
147544,6
147545,6
147546,6
147547,6
147548,6
147549,5
147550,5
147551,5
147552,5
147553,0
147554,0
147555,5
147556,6
147557,5
147558,5
147559,5
147560,0
147561,5
147562,5
147563,0
147564,0
147565,6
147566,0
147567,6
147568,0
147569,6
147570,0
147571,6
147572,6
147573,0
147574,6
147575,6
147576,6
147577,6
147578,6
147579,6
147580,9
147581,9
147582,9
147583,9
147584,9
147585,9
147586,6
147587,6
147588,0
147589,0
147590,0
147591,0
147592,6
147593,5
147594,5
147595,5
147596,5
147597,5
147598,5
147599,5
147600,3
147601,3
147602,3
147603,3
147604,3
147605,3
147606,3
147607,3
147608,3
147609,3
147610,3
147611,3
147612,3
147613,3
147614,3
147615,3
147616,3
147617,3
147618,3
147619,3
147620,3
147621,3
147622,3
147623,3
147624,3
147625,3
147626,3
147627,3
147628,3
147629,3
147630,3
147631,3
147632,3
147633,3
147634,3
147635,3
147636,3
147637,3
147638,3
147639,3
147640,3
147641,3
147642,3
147643,3
147644,3
147645,3
147646,3
147647,3
147648,3
147649,3
147650,3
147651,3
147652,3
147653,3
147654,0
147655,0
147656,3
147657,3
147658,3
147659,3
147660,3
147661,3
147662,3
147663,3
147664,3
147665,3
147666,3
147667,3
147668,3
147669,3
147670,3
147671,3
147672,3
147673,3
147674,3
147675,3
147676,3
147677,3
147678,3
147679,3
147680,3
147681,3
147682,3
147683,3
147684,3
147685,3
147686,3
147687,3
147688,3
147689,3
147690,3
147691,3
147692,3
147693,3
147694,3
147695,3
147696,3
147697,3
147698,3
147699,3
147700,1
147701,1
147702,1
147703,0
147704,1
147705,0
147706,2
147707,1
147708,1
147709,1
147710,1
147711,0
147712,1
147713,0
147714,1
147715,1
147716,1
147717,1
147718,1
147719,1
147720,0
147721,1
147722,1
147723,0
147724,1
147725,1
147726,1
147727,1
147728,1
147729,1
147730,1
147731,1
147732,1
147733,1
147734,0
147735,1
147736,1
147737,1
147738,1
147739,0
147740,0
147741,1
147742,1
147743,0
147744,0
147745,0
147746,0
147747,0
147748,0
147749,1
147750,1
147751,0
147752,3
147753,0
147754,0
147755,1
147756,1
147757,1
147758,1
147759,1
147760,1
147761,1
147762,1
147763,0
147764,4
147765,1
147766,0
147767,1
147768,1
147769,1
147770,0
147771,1
147772,1
147773,1
147774,1
147775,0
147776,1
147777,1
147778,1
147779,1
147780,1
147781,1
147782,1
147783,1
147784,0
147785,0
147786,1
147787,0
147788,1
147789,1
147790,1
147791,1
147792,0
147793,1
147794,1
147795,1
147796,1
147797,1
147798,0
147799,1
147800,0
147801,0
147802,1
147803,3
147804,3
147805,3
147806,0
147807,0
147808,0
147809,3
147810,3
147811,3
147812,3
147813,3
147814,3
147815,3
147816,3
147817,3
147818,3
147819,0
147820,0
147821,3
147822,0
147823,7
147824,0
147825,0
147826,0
147827,0
147828,0
147829,3
147830,3
147831,7
147832,0
147833,7
147834,7
147835,7
147836,3
147837,7
147838,3
147839,3
147840,0
147841,7
147842,0
147843,1
147844,1
147845,1
147846,1
147847,0
147848,1
147849,3
147850,3
147851,0
147852,3
147853,3
147854,0
147855,3
147856,0
147857,3
147858,0
147859,0
147860,3
147861,0
147862,0
147863,0
147864,0
147865,3
147866,3
147867,0
147868,0
147869,3
147870,0
147871,3
147872,3
147873,3
147874,0
147875,3
147876,3
147877,3
147878,0
147879,3
147880,3
147881,3
147882,0
147883,0
147884,0
147885,3
147886,3
147887,0
147888,0
147889,0
147890,3
147891,3
147892,7
147893,0
147894,3
147895,0
147896,3
147897,3
147898,3
147899,7
147900,1
147901,0
147902,0
147903,0
147904,0
147905,0
147906,0
147907,0
147908,0
147909,0
147910,0
147911,0
147912,0
147913,0
147914,1
147915,0
147916,0
147917,0
147918,0
147919,0
147920,0
147921,1
147922,0
147923,0
147924,0
147925,1
147926,1
147927,0
147928,0
147929,0
147930,0
147931,0
147932,1
147933,1
147934,1
147935,1
147936,1
147937,0
147938,0
147939,0
147940,0
147941,0
147942,0
147943,0
147944,0
147945,0
147946,0
147947,0
147948,0
147949,0
147950,0
147951,1
147952,1
147953,1
147954,0
147955,1
147956,1
147957,1
147958,1
147959,3
147960,3
147961,3
147962,0
147963,1
147964,1
147965,0
147966,0
147967,0
147968,0
147969,0
147970,0
147971,0
147972,0
147973,0
147974,0
147975,0
147976,0
147977,0
147978,0
147979,0
147980,1
147981,1
147982,1
147983,1
147984,0
147985,0
147986,0
147987,0
147988,0
147989,1
147990,1
147991,1
147992,3
147993,3
147994,3
147995,1
147996,1
147997,0
147998,0
147999,0
148000,3
148001,3
148002,3
148003,3
148004,3
148005,3
148006,3
148007,3
148008,3
148009,3
148010,3
148011,3
148012,3
148013,3
148014,3
148015,3
148016,3
148017,3
148018,3
148019,3
148020,3
148021,3
148022,3
148023,3
148024,3
148025,3
148026,3
148027,3
148028,3
148029,3
148030,3
148031,3
148032,3
148033,0
148034,2
148035,0
148036,1
148037,1
148038,0
148039,0
148040,0
148041,0
148042,0
148043,3
148044,3
148045,3
148046,3
148047,3
148048,3
148049,0
148050,4
148051,3
148052,3
148053,3
148054,3
148055,3
148056,3
148057,3
148058,3
148059,3
148060,3
148061,3
148062,3
148063,3
148064,3
148065,3
148066,3
148067,3
148068,3
148069,3
148070,3
148071,3
148072,3
148073,3
148074,3
148075,3
148076,3
148077,3
148078,3
148079,3
148080,3
148081,3
148082,3
148083,3
148084,3
148085,3
148086,3
148087,3
148088,3
148089,3
148090,3
148091,3
148092,3
148093,3
148094,3
148095,3
148096,3
148097,0
148098,3
148099,0
148100,1
148101,0
148102,0
148103,0
148104,0
148105,0
148106,1
148107,1
148108,0
148109,1
148110,1
148111,0
148112,0
148113,0
148114,0
148115,1
148116,1
148117,1
148118,1
148119,1
148120,1
148121,0
148122,0
148123,0
148124,0
148125,0
148126,0
148127,0
148128,0
148129,0
148130,0
148131,0
148132,0
148133,0
148134,0
148135,0
148136,0
148137,0
148138,0
148139,0
148140,0
148141,1
148142,1
148143,1
148144,1
148145,0
148146,0
148147,1
148148,5
148149,0
148150,0
148151,5
148152,5
148153,5
148154,5
148155,5
148156,0
148157,1
148158,1
148159,0
148160,0
148161,0
148162,0
148163,0
148164,1
148165,1
148166,0
148167,0
148168,1
148169,1
148170,1
148171,1
148172,0
148173,0
148174,1
148175,1
148176,0
148177,0
148178,0
148179,0
148180,0
148181,1
148182,1
148183,1
148184,1
148185,0
148186,0
148187,0
148188,0
148189,0
148190,0
148191,0
148192,0
148193,0
148194,0
148195,0
148196,0
148197,0
148198,0
148199,0
148200,0
148201,0
148202,0
148203,0
148204,0
148205,0
148206,0
148207,0
148208,0
148209,0
148210,0
148211,0
148212,0
148213,0
148214,0
148215,0
148216,0
148217,0
148218,1
148219,1
148220,0
148221,0
148222,0
148223,0
148224,0
148225,0
148226,1
148227,1
148228,0
148229,1
148230,1
148231,0
148232,1
148233,0
148234,0
148235,0
148236,1
148237,0
148238,1
148239,0
148240,0
148241,0
148242,0
148243,0
148244,0
148245,0
148246,0
148247,0
148248,0
148249,0
148250,0
148251,0
148252,0
148253,0
148254,0
148255,0
148256,0
148257,0
148258,0
148259,0
148260,0
148261,0
148262,0
148263,0
148264,0
148265,0
148266,0
148267,0
148268,0
148269,0
148270,0
148271,0
148272,0
148273,0
148274,0
148275,0
148276,0
148277,0
148278,0
148279,0
148280,0
148281,0
148282,0
148283,0
148284,0
148285,0
148286,0
148287,0
148288,0
148289,0
148290,0
148291,0
148292,0
148293,1
148294,0
148295,1
148296,0
148297,0
148298,0
148299,0
148300,3
148301,3
148302,3
148303,3
148304,3
148305,3
148306,3
148307,3
148308,3
148309,3
148310,3
148311,3
148312,3
148313,3
148314,3
148315,3
148316,3
148317,3
148318,3
148319,3
148320,3
148321,3
148322,3
148323,3
148324,3
148325,3
148326,3
148327,3
148328,3
148329,3
148330,3
148331,3
148332,3
148333,3
148334,3
148335,3
148336,3
148337,3
148338,3
148339,3
148340,3
148341,3
148342,3
148343,3
148344,3
148345,3
148346,3
148347,3
148348,3
148349,3
148350,3
148351,3
148352,3
148353,3
148354,3
148355,3
148356,3
148357,3
148358,3
148359,3
148360,3
148361,3
148362,3
148363,3
148364,3
148365,3
148366,3
148367,3
148368,3
148369,3
148370,0
148371,3
148372,3
148373,3
148374,3
148375,3
148376,3
148377,3
148378,3
148379,3
148380,3
148381,3
148382,3
148383,3
148384,3
148385,3
148386,3
148387,3
148388,3
148389,3
148390,3
148391,3
148392,3
148393,3
148394,3
148395,3
148396,3
148397,3
148398,3
148399,3
148400,0
148401,3
148402,3
148403,3
148404,3
148405,0
148406,3
148407,3
148408,3
148409,3
148410,3
148411,3
148412,3
148413,3
148414,3
148415,3
148416,3
148417,3
148418,3
148419,3
148420,3
148421,3
148422,3
148423,3
148424,3
148425,3
148426,3
148427,2
148428,1
148429,1
148430,0
148431,0
148432,3
148433,3
148434,3
148435,3
148436,3
148437,0
148438,0
148439,0
148440,0
148441,0
148442,1
148443,0
148444,3
148445,3
148446,3
148447,3
148448,3
148449,0
148450,4
148451,1
148452,2
148453,1
148454,0
148455,0
148456,10
148457,10
148458,2
148459,1
148460,1
148461,2
148462,0
148463,0
148464,3
148465,0
148466,3
148467,3
148468,3
148469,3
148470,3
148471,3
148472,3
148473,3
148474,3
148475,3
148476,3
148477,3
148478,3
148479,3
148480,3
148481,3
148482,3
148483,3
148484,3
148485,3
148486,3
148487,3
148488,3
148489,3
148490,3
148491,3
148492,1
148493,1
148494,1
148495,0
148496,3
148497,3
148498,3
148499,3
148500,0
148501,1
148502,2
148503,1
148504,1
148505,0
148506,1
148507,1
148508,0
148509,0
148510,0
148511,0
148512,0
148513,0
148514,4
148515,1
148516,0
148517,0
148518,0
148519,0
148520,0
148521,0
148522,10
148523,3
148524,0
148525,1
148526,1
148527,1
148528,1
148529,1
148530,1
148531,1
148532,1
148533,1
148534,1
148535,0
148536,0
148537,4
148538,1
148539,1
148540,1
148541,0
148542,0
148543,1
148544,1
148545,0
148546,0
148547,0
148548,0
