,TOP_LANDCOVER
97997,12
97998,1
97999,1
98000,12
98001,12
98002,12
98003,12
98004,12
98005,12
98006,20
98007,12
98008,12
98009,5
98010,12
98011,20
98012,12
98013,12
98014,12
98015,12
98016,20
98017,12
98018,12
98019,12
98020,12
98021,12
98022,12
98023,12
98024,12
98025,12
98026,12
98027,12
98028,12
98029,12
98030,12
98031,1
98032,1
98033,12
98034,1
98035,3
98036,12
98037,12
98038,12
98039,12
98040,12
98041,12
98042,1
98043,1
98044,1
98045,1
98046,1
98047,1
98048,1
98049,1
98050,1
98051,1
98052,20
98053,20
98054,12
98055,12
98056,3
98057,3
98058,12
98059,12
98060,1
98061,12
98062,3
98063,1
98064,12
98065,12
98066,12
98067,12
98068,12
98069,12
98070,20
98071,12
98072,12
98073,5
98074,12
98075,12
98076,12
98077,12
98078,12
98079,12
98080,12
98081,12
98082,3
98083,12
98084,12
98085,12
98086,12
98087,12
98088,12
98089,12
98090,12
98091,12
98092,12
98093,1
98094,12
98095,12
98096,3
98097,12
98098,3
98099,1
98100,5
98101,4
98102,1
98103,5
98104,3
98105,1
98106,1
98107,1
98108,3
98109,5
98110,5
98111,3
98112,1
98113,1
98114,5
98115,5
98116,12
98117,12
98118,1
98119,1
98120,5
98121,5
98122,5
98123,5
98124,5
98125,5
98126,5
98127,3
98128,12
98129,5
98130,5
98131,5
98132,1
98133,1
98134,1
98135,12
98136,1
98137,12
98138,1
98139,1
98140,1
98141,1
98142,1
98143,1
98144,1
98145,1
98146,1
98147,1
98148,1
98149,1
98150,1
98151,1
98152,5
98153,5
98154,5
98155,12
98156,3
98157,1
98158,12
98159,5
98160,5
98161,5
98162,5
98163,5
98164,5
98165,1
98166,2
98167,5
98168,5
98169,1
98170,1
98171,5
98172,5
98173,5
98174,3
98175,5
98176,5
98177,3
98178,5
98179,12
98180,5
98181,5
98182,3
98183,12
98184,12
98185,5
98186,5
98187,5
98188,5
98189,5
98190,5
98191,5
98192,5
98193,5
98194,3
98195,1
98196,5
98197,1
98198,5
98199,5
98200,5
98201,5
98202,5
98203,5
98204,5
98205,5
98206,5
98207,5
98208,5
98209,5
98210,5
98211,5
98212,5
98213,12
98214,12
98215,12
98216,5
98217,12
98218,12
98219,5
98220,5
98221,5
98222,5
98223,5
98224,5
98225,5
98226,5
98227,5
98228,5
98229,5
98230,5
98231,5
98232,5
98233,5
98234,5
98235,5
98236,5
98237,5
98238,5
98239,5
98240,5
98241,5
98242,5
98243,5
98244,5
98245,5
98246,5
98247,5
98248,5
98249,5
98250,5
98251,5
98252,5
98253,5
98254,5
98255,5
98256,5
98257,5
98258,5
98259,5
98260,5
98261,5
98262,5
98263,5
98264,5
98265,5
98266,5
98267,5
98268,5
98269,5
98270,5
98271,5
98272,5
98273,5
98274,20
98275,20
98276,5
98277,5
98278,12
98279,12
98280,12
98281,5
98282,5
98283,5
98284,5
98285,5
98286,5
98287,5
98288,5
98289,5
98290,5
98291,5
98292,5
98293,5
98294,5
98295,5
98296,5
98297,5
98298,5
98299,5
98300,3
98301,12
98302,1
98303,1
98304,1
98305,1
98306,1
98307,1
98308,2
98309,2
98310,1
98311,1
98312,1
98313,1
98314,1
98315,1
98316,3
98317,1
98318,1
98319,1
98320,1
98321,1
98322,2
98323,2
98324,1
98325,12
98326,3
98327,1
98328,1
98329,12
98330,3
98331,1
98332,1
98333,1
98334,1
98335,1
98336,1
98337,1
98338,1
98339,1
98340,1
98341,1
98342,1
98343,1
98344,1
98345,1
98346,1
98347,1
98348,1
98349,1
98350,1
98351,1
98352,1
98353,1
98354,1
98355,1
98356,12
98357,12
98358,12
98359,12
98360,5
98361,12
98362,5
98363,5
98364,3
98365,3
98366,1
98367,1
98368,1
98369,1
98370,1
98371,1
98372,1
98373,12
98374,1
98375,1
98376,1
98377,1
98378,1
98379,1
98380,1
98381,1
98382,1
98383,12
98384,1
98385,1
98386,2
98387,1
98388,1
98389,12
98390,12
98391,3
98392,1
98393,12
98394,12
98395,1
98396,1
98397,1
98398,1
98399,1
98400,1
98401,1
98402,12
98403,3
98404,12
98405,12
98406,5
98407,12
98408,12
98409,12
98410,5
98411,12
98412,12
98413,12
98414,12
98415,12
98416,12
98417,12
98418,12
98419,12
98420,12
98421,12
98422,12
98423,12
98424,12
98425,12
98426,12
98427,12
98428,12
98429,12
98430,5
98431,5
98432,12
98433,12
98434,12
98435,12
98436,12
98437,12
98438,12
98439,5
98440,12
98441,5
98442,5
98443,5
98444,12
98445,12
98446,12
98447,12
98448,12
98449,12
98450,12
98451,12
98452,5
98453,5
98454,5
98455,12
98456,5
98457,5
98458,5
98459,5
98460,1
98461,1
98462,1
98463,1
98464,1
98465,12
98466,12
98467,12
98468,3
98469,12
98470,12
98471,12
98472,12
98473,5
98474,5
98475,5
98476,5
98477,5
98478,5
98479,12
98480,12
98481,12
98482,12
98483,12
98484,12
98485,12
98486,12
98487,12
98488,12
98489,12
98490,12
98491,12
98492,12
98493,12
98494,5
98495,5
98496,5
98497,12
98498,12
98499,12
98500,5
98501,5
98502,5
98503,5
98504,5
98505,5
98506,5
98507,5
98508,5
98509,5
98510,5
98511,5
98512,12
98513,5
98514,12
98515,12
98516,12
98517,3
98518,12
98519,5
98520,12
98521,5
98522,5
98523,5
98524,5
98525,5
98526,5
98527,3
98528,1
98529,12
98530,1
98531,3
98532,1
98533,12
98534,12
98535,1
98536,12
98537,12
98538,12
98539,12
98540,3
98541,12
98542,12
98543,12
98544,12
98545,12
98546,12
98547,12
98548,5
98549,5
98550,5
98551,5
98552,5
98553,5
98554,5
98555,5
98556,5
98557,5
98558,5
98559,5
98560,5
98561,12
98562,5
98563,5
98564,5
98565,5
98566,5
98567,5
98568,5
98569,5
98570,5
98571,5
98572,5
98573,5
98574,5
98575,5
98576,5
98577,12
98578,5
98579,3
98580,3
98581,12
98582,12
98583,5
98584,5
98585,5
98586,5
98587,5
98588,5
98589,5
98590,5
98591,5
98592,12
98593,1
98594,12
98595,3
98596,1
98597,3
98598,12
98599,3
98600,5
98601,5
98602,5
98603,5
98604,12
98605,12
98606,12
98607,12
98608,12
98609,12
98610,12
98611,12
98612,12
98613,12
98614,12
98615,12
98616,12
98617,12
98618,12
98619,12
98620,12
98621,12
98622,12
98623,12
98624,12
98625,12
98626,12
98627,12
98628,12
98629,12
98630,12
98631,12
98632,12
98633,12
98634,12
98635,12
98636,12
98637,5
98638,12
98639,12
98640,12
98641,12
98642,5
98643,5
98644,5
98645,5
98646,5
98647,12
98648,5
98649,12
98650,12
98651,12
98652,12
98653,12
98654,12
98655,12
98656,1
98657,12
98658,3
98659,12
98660,5
98661,5
98662,5
98663,5
98664,5
98665,12
98666,5
98667,5
98668,12
98669,12
98670,12
98671,20
98672,12
98673,12
98674,12
98675,12
98676,12
98677,12
98678,12
98679,12
98680,12
98681,12
98682,12
98683,12
98684,12
98685,12
98686,12
98687,12
98688,12
98689,12
98690,12
98691,20
98692,12
98693,12
98694,12
98695,12
98696,12
98697,12
98698,12
98699,12
98700,1
98701,1
98702,1
98703,1
98704,1
98705,1
98706,1
98707,1
98708,1
98709,1
98710,1
98711,1
98712,1
98713,1
98714,1
98715,1
98716,1
98717,1
98718,1
98719,1
98720,3
98721,1
98722,1
98723,1
98724,1
98725,1
98726,3
98727,1
98728,1
98729,1
98730,3
98731,1
98732,1
98733,1
98734,1
98735,1
98736,1
98737,3
98738,1
98739,1
98740,1
98741,1
98742,3
98743,1
98744,1
98745,1
98746,1
98747,12
98748,12
98749,12
98750,12
98751,12
98752,1
98753,1
98754,1
98755,1
98756,3
98757,1
98758,1
98759,1
98760,1
98761,12
98762,1
98763,1
98764,1
98765,1
98766,1
98767,1
98768,1
98769,1
98770,1
98771,1
98772,1
98773,1
98774,1
98775,1
98776,1
98777,1
98778,1
98779,1
98780,1
98781,3
98782,1
98783,1
98784,12
98785,1
98786,1
98787,12
98788,12
98789,1
98790,1
98791,1
98792,1
98793,1
98794,1
98795,1
98796,1
98797,1
98798,3
98799,3
98800,12
98801,12
98802,12
98803,12
98804,12
98805,12
98806,12
98807,12
98808,12
98809,12
98810,12
98811,12
98812,12
98813,12
98814,12
98815,12
98816,12
98817,12
98818,12
98819,12
98820,12
98821,12
98822,12
98823,12
98824,12
98825,12
98826,12
98827,12
98828,12
98829,12
98830,12
98831,12
98832,12
98833,12
98834,12
98835,12
98836,12
98837,12
98838,12
98839,12
98840,12
98841,12
98842,12
98843,3
98844,12
98845,1
98846,12
98847,3
98848,12
98849,12
98850,12
98851,12
98852,12
98853,12
98854,12
98855,12
98856,12
98857,12
98858,12
98859,12
98860,12
98861,12
98862,12
98863,12
98864,12
98865,12
98866,12
98867,12
98868,12
98869,12
98870,12
98871,12
98872,12
98873,12
98874,12
98875,12
98876,12
98877,12
98878,12
98879,12
98880,12
98881,12
98882,12
98883,12
98884,12
98885,5
98886,12
98887,12
98888,12
98889,12
98890,12
98891,12
98892,5
98893,5
98894,12
98895,12
98896,12
98897,12
98898,12
98899,12
98900,12
98901,12
98902,12
98903,12
98904,12
98905,12
98906,12
98907,12
98908,12
98909,12
98910,20
98911,12
98912,5
98913,12
98914,12
98915,5
98916,5
98917,12
98918,12
98919,12
98920,12
98921,12
98922,12
98923,2
98924,12
98925,12
98926,12
98927,12
98928,12
98929,5
98930,5
98931,12
98932,12
98933,5
98934,12
98935,5
98936,12
98937,5
98938,5
98939,12
98940,5
98941,5
98942,5
98943,5
98944,5
98945,12
98946,5
98947,5
98948,12
98949,12
98950,5
98951,12
98952,5
98953,12
98954,5
98955,5
98956,5
98957,5
98958,12
98959,3
98960,20
98961,20
98962,20
98963,20
98964,20
98965,12
98966,12
98967,12
98968,12
98969,12
98970,12
98971,3
98972,3
98973,12
98974,5
98975,12
98976,3
98977,5
98978,12
98979,12
98980,12
98981,12
98982,12
98983,12
98984,3
98985,3
98986,20
98987,20
98988,12
98989,1
98990,12
98991,17
98992,12
98993,2
98994,2
98995,1
98996,1
98997,1
98998,1
98999,1
99000,12
99001,12
99002,12
99003,12
99004,12
99005,12
99006,12
99007,12
99008,12
99009,12
99010,12
99011,12
99012,12
99013,12
99014,12
99015,12
99016,12
99017,12
99018,12
99019,12
99020,12
99021,12
99022,12
99023,12
99024,12
99025,12
99026,12
99027,1
99028,12
99029,12
99030,12
99031,12
99032,12
99033,12
99034,12
99035,12
99036,12
99037,12
99038,12
99039,12
99040,12
99041,12
99042,12
99043,12
99044,12
99045,12
99046,12
99047,12
99048,12
99049,12
99050,12
99051,12
99052,12
99053,12
99054,12
99055,12
99056,12
99057,12
99058,12
99059,12
99060,12
99061,12
99062,12
99063,12
99064,12
99065,12
99066,12
99067,12
99068,12
99069,12
99070,12
99071,12
99072,12
99073,12
99074,12
99075,12
99076,12
99077,12
99078,12
99079,12
99080,12
99081,12
99082,12
99083,12
99084,12
99085,12
99086,12
99087,12
99088,12
99089,12
99090,3
99091,1
99092,12
99093,12
99094,12
99095,12
99096,12
99097,12
99098,12
99099,12
99100,1
99101,1
99102,12
99103,1
99104,1
99105,1
99106,1
99107,1
99108,1
99109,1
99110,1
99111,1
99112,1
99113,1
99114,1
99115,1
99116,1
99117,1
99118,1
99119,3
99120,1
99121,1
99122,1
99123,3
99124,1
99125,3
99126,12
99127,12
99128,12
99129,3
99130,3
99131,12
99132,3
99133,1
99134,1
99135,1
99136,1
99137,3
99138,12
99139,3
99140,1
99141,1
99142,3
99143,1
99144,1
99145,1
99146,1
99147,1
99148,3
99149,12
99150,1
99151,1
99152,1
99153,1
99154,1
99155,1
99156,1
99157,1
99158,1
99159,1
99160,1
99161,1
99162,4
99163,1
99164,1
99165,1
99166,1
99167,1
99168,1
99169,1
99170,1
99171,1
99172,1
99173,1
99174,1
99175,1
99176,1
99177,1
99178,1
99179,1
99180,1
99181,12
99182,3
99183,1
99184,1
99185,3
99186,1
99187,1
99188,1
99189,3
99190,12
99191,12
99192,1
99193,1
99194,1
99195,1
99196,1
99197,1
99198,1
99199,1
99200,5
99201,12
99202,5
99203,5
99204,5
99205,5
99206,5
99207,5
99208,5
99209,5
99210,5
99211,5
99212,5
99213,5
99214,5
99215,5
99216,5
99217,5
99218,5
99219,5
99220,5
99221,5
99222,5
99223,5
99224,5
99225,5
99226,1
99227,5
99228,5
99229,5
99230,5
99231,5
99232,5
99233,5
99234,5
99235,5
99236,5
99237,3
99238,3
99239,12
99240,3
99241,5
99242,12
99243,12
99244,5
99245,5
99246,5
99247,5
99248,12
99249,12
99250,12
99251,12
99252,12
99253,12
99254,12
99255,12
99256,12
99257,12
99258,12
99259,12
99260,12
99261,5
99262,5
99263,5
99264,5
99265,5
99266,5
99267,5
99268,5
99269,5
99270,5
99271,5
99272,5
99273,5
99274,5
99275,5
99276,5
99277,5
99278,12
99279,12
99280,12
99281,12
99282,12
99283,12
99284,5
99285,5
99286,5
99287,5
99288,5
99289,5
99290,12
99291,5
99292,5
99293,5
99294,5
99295,5
99296,12
99297,12
99298,5
99299,5
99300,3
99301,12
99302,12
99303,12
99304,12
99305,12
99306,12
99307,12
99308,12
99309,12
99310,12
99311,12
99312,12
99313,12
99314,12
99315,12
99316,12
99317,12
99318,12
99319,12
99320,12
99321,12
99322,12
99323,12
99324,12
99325,12
99326,12
99327,12
99328,12
99329,12
99330,12
99331,12
99332,12
99333,12
99334,12
99335,12
99336,12
99337,12
99338,12
99339,12
99340,12
99341,12
99342,12
99343,12
99344,12
99345,12
99346,12
99347,12
99348,12
99349,12
99350,12
99351,12
99352,12
99353,12
99354,12
99355,12
99356,12
99357,12
99358,12
99359,12
99360,12
99361,12
99362,12
99363,12
99364,12
99365,12
99366,12
99367,12
99368,12
99369,12
99370,12
99371,12
99372,12
99373,12
99374,12
99375,12
99376,12
99377,12
99378,12
99379,12
99380,12
99381,12
99382,12
99383,12
99384,12
99385,12
99386,12
99387,12
99388,12
99389,12
99390,12
99391,12
99392,12
99393,12
99394,12
99395,12
99396,12
99397,12
99398,12
99399,12
99400,12
99401,12
99402,12
99403,12
99404,12
99405,12
99406,12
99407,12
99408,12
99409,12
99410,12
99411,12
99412,12
99413,12
99414,12
99415,3
99416,3
99417,12
99418,12
99419,12
99420,12
99421,12
99422,12
99423,12
99424,12
99425,12
99426,1
99427,5
99428,5
99429,12
99430,12
99431,5
99432,5
99433,5
99434,5
99435,5
99436,5
99437,5
99438,12
99439,12
99440,5
99441,5
99442,5
99443,12
99444,12
99445,12
99446,12
99447,5
99448,12
99449,12
99450,12
99451,5
99452,12
99453,20
99454,12
99455,5
99456,12
99457,12
99458,12
99459,3
99460,3
99461,3
99462,3
99463,12
99464,12
99465,12
99466,12
99467,12
99468,1
99469,12
99470,3
99471,12
99472,12
99473,12
99474,12
99475,12
99476,12
99477,12
99478,12
99479,1
99480,12
99481,12
99482,12
99483,12
99484,12
99485,12
99486,12
99487,12
99488,12
99489,12
99490,1
99491,5
99492,12
99493,12
99494,5
99495,5
99496,5
99497,5
99498,5
99499,5
99500,1
99501,5
99502,3
99503,3
99504,1
99505,1
99506,3
99507,1
99508,3
99509,12
99510,12
99511,3
99512,1
99513,3
99514,12
99515,5
99516,1
99517,1
99518,1
99519,1
99520,12
99521,12
99522,12
99523,12
99524,12
99525,12
99526,12
99527,12
99528,12
99529,12
99530,12
99531,3
99532,3
99533,12
99534,5
99535,12
99536,5
99537,12
99538,12
99539,12
99540,12
99541,12
99542,12
99543,12
99544,1
99545,1
99546,12
99547,12
99548,12
99549,3
99550,12
99551,5
99552,5
99553,5
99554,12
99555,12
99556,4
99557,5
99558,5
99559,5
99560,5
99561,5
99562,5
99563,1
99564,1
99565,12
99566,12
99567,1
99568,1
99569,3
99570,12
99571,1
99572,12
99573,3
99574,3
99575,12
99576,1
99577,1
99578,3
99579,3
99580,1
99581,1
99582,1
99583,1
99584,12
99585,5
99586,5
99587,12
99588,12
99589,12
99590,12
99591,12
99592,3
99593,12
99594,12
99595,12
99596,12
99597,12
99598,3
99599,3
99600,12
99601,1
99602,12
99603,12
99604,12
99605,12
99606,1
99607,3
99608,12
99609,12
99610,12
99611,12
99612,12
99613,1
99614,1
99615,1
99616,1
99617,1
99618,1
99619,1
99620,1
99621,12
99622,12
99623,12
99624,12
99625,12
99626,12
99627,12
99628,12
99629,12
99630,12
99631,12
99632,12
99633,12
99634,12
99635,1
99636,1
99637,1
99638,1
99639,1
99640,1
99641,12
99642,12
99643,12
99644,5
99645,3
99646,12
99647,12
99648,12
99649,12
99650,3
99651,12
99652,5
99653,12
99654,3
99655,5
99656,3
99657,1
99658,5
99659,1
99660,5
99661,3
99662,12
99663,12
99664,12
99665,12
99666,3
99667,12
99668,12
99669,12
99670,12
99671,12
99672,1
99673,3
99674,1
99675,1
99676,1
99677,12
99678,12
99679,3
99680,1
99681,1
99682,1
99683,1
99684,1
99685,12
99686,12
99687,12
99688,12
99689,12
99690,12
99691,12
99692,12
99693,1
99694,12
99695,12
99696,12
99697,12
99698,12
99699,1
99700,20
99701,12
99702,5
99703,5
99704,5
99705,5
99706,5
99707,12
99708,3
99709,12
99710,5
99711,20
99712,12
99713,12
99714,1
99715,3
99716,12
99717,5
99718,5
99719,5
99720,3
99721,1
99722,3
99723,3
99724,1
99725,5
99726,5
99727,3
99728,5
99729,3
99730,5
99731,3
99732,5
99733,12
99734,3
99735,5
99736,5
99737,5
99738,5
99739,5
99740,20
99741,20
99742,20
99743,20
99744,20
99745,20
99746,20
99747,20
99748,20
99749,20
99750,12
99751,20
99752,20
99753,5
99754,5
99755,5
99756,5
99757,12
99758,12
99759,12
99760,12
99761,20
99762,20
99763,20
99764,20
99765,5
99766,5
99767,5
99768,3
99769,12
99770,5
99771,3
99772,12
99773,5
99774,12
99775,20
99776,12
99777,12
99778,12
99779,12
99780,5
99781,12
99782,3
99783,3
99784,3
99785,1
99786,5
99787,3
99788,5
99789,4
99790,1
99791,1
99792,5
99793,5
99794,5
99795,12
99796,12
99797,3
99798,1
99799,5
99800,1
99801,12
99802,1
99803,1
99804,5
99805,1
99806,1
99807,5
99808,1
99809,1
99810,1
99811,1
99812,1
99813,12
99814,3
99815,3
99816,1
99817,3
99818,1
99819,12
99820,1
99821,1
99822,5
99823,5
99824,5
99825,5
99826,5
99827,1
99828,1
99829,5
99830,5
99831,1
99832,1
99833,1
99834,5
99835,1
99836,5
99837,1
99838,1
99839,3
99840,5
99841,5
99842,5
99843,3
99844,1
99845,3
99846,5
99847,3
99848,12
99849,12
99850,12
99851,12
99852,5
99853,5
99854,5
99855,1
99856,1
99857,1
99858,3
99859,12
99860,3
99861,1
99862,1
99863,5
99864,1
99865,12
99866,12
99867,12
99868,12
99869,12
99870,12
99871,12
99872,1
99873,1
99874,1
99875,1
99876,1
99877,1
99878,1
99879,3
99880,1
99881,12
99882,1
99883,1
99884,1
99885,1
99886,5
99887,5
99888,5
99889,5
99890,5
99891,3
99892,5
99893,5
99894,12
99895,1
99896,1
99897,1
99898,1
99899,1
99900,12
99901,12
99902,12
99903,12
99904,12
99905,12
99906,12
99907,5
99908,3
99909,5
99910,3
99911,12
99912,12
99913,12
99914,3
99915,5
99916,12
99917,5
99918,1
99919,4
99920,1
99921,1
99922,1
99923,3
99924,1
99925,1
99926,5
99927,5
99928,5
99929,5
99930,5
99931,5
99932,5
99933,4
99934,12
99935,12
99936,3
99937,20
99938,3
99939,12
99940,1
99941,5
99942,3
99943,3
99944,3
99945,2
99946,1
99947,3
99948,12
99949,12
99950,12
99951,12
99952,12
99953,12
99954,12
99955,3
99956,12
99957,1
99958,12
99959,12
99960,12
99961,12
99962,12
99963,12
99964,3
99965,12
99966,12
99967,12
99968,12
99969,12
99970,20
99971,20
99972,3
99973,1
99974,12
99975,12
99976,12
99977,12
99978,1
99979,12
99980,3
99981,1
99982,1
99983,1
99984,5
99985,1
99986,5
99987,1
99988,3
99989,3
99990,5
99991,12
99992,5
99993,5
99994,12
99995,5
99996,1
99997,1
99998,3
99999,1
100000,1
100001,1
100002,1
100003,1
100004,1
100005,3
100006,1
100007,1
100008,12
100009,12
100010,3
100011,12
100012,3
100013,12
100014,12
100015,12
100016,12
100017,1
100018,5
100019,12
100020,3
100021,12
100022,1
100023,1
100024,12
100025,3
100026,1
100027,1
100028,1
100029,1
100030,1
100031,1
100032,1
100033,3
100034,1
100035,1
100036,1
100037,1
100038,1
100039,12
100040,12
100041,12
100042,12
100043,1
100044,3
100045,1
100046,1
100047,1
100048,1
100049,1
100050,1
100051,5
100052,1
100053,1
100054,1
100055,1
100056,1
100057,1
100058,3
100059,3
100060,1
100061,1
100062,1
100063,1
100064,3
100065,1
100066,1
100067,1
100068,1
100069,1
100070,3
100071,12
100072,12
100073,12
100074,12
100075,12
100076,5
100077,12
100078,12
100079,12
100080,12
100081,12
100082,3
100083,3
100084,1
100085,3
100086,1
100087,1
100088,1
100089,1
100090,3
100091,1
100092,1
100093,1
100094,1
100095,1
100096,1
100097,1
100098,1
100099,3
100100,5
100101,5
100102,5
100103,5
100104,5
100105,5
100106,3
100107,12
100108,12
100109,2
100110,3
100111,2
100112,1
100113,1
100114,2
100115,12
100116,1
100117,2
100118,12
100119,12
100120,1
100121,1
100122,1
100123,1
100124,1
100125,1
100126,1
100127,1
100128,1
100129,1
100130,1
100131,1
100132,1
100133,1
100134,12
100135,2
100136,12
100137,3
100138,1
100139,3
100140,3
100141,1
100142,1
100143,1
100144,12
100145,3
100146,1
100147,1
100148,1
100149,1
100150,1
100151,1
100152,2
100153,2
100154,5
100155,12
100156,5
100157,5
100158,5
100159,5
100160,5
100161,5
100162,5
100163,5
100164,5
100165,5
100166,5
100167,5
100168,5
100169,5
100170,5
100171,5
100172,12
100173,12
100174,12
100175,12
100176,3
100177,12
100178,2
100179,12
100180,1
100181,12
100182,12
100183,12
100184,1
100185,1
100186,1
100187,1
100188,1
100189,1
100190,1
100191,1
100192,1
100193,1
100194,1
100195,1
100196,1
100197,12
100198,12
100199,1
100200,5
100201,5
100202,5
100203,12
100204,3
100205,20
100206,1
100207,12
100208,12
100209,5
100210,5
100211,5
100212,5
100213,5
100214,5
100215,5
100216,5
100217,5
100218,5
100219,5
100220,5
100221,1
100222,1
100223,1
100224,5
100225,5
100226,5
100227,5
100228,5
100229,5
100230,5
100231,5
100232,12
100233,12
100234,1
100235,2
100236,12
100237,12
100238,5
100239,12
100240,12
100241,5
100242,5
100243,3
100244,12
100245,5
100246,5
100247,5
100248,5
100249,5
100250,5
100251,3
100252,5
100253,12
100254,12
100255,12
100256,12
100257,12
100258,3
100259,12
100260,12
100261,5
100262,5
100263,5
100264,5
100265,5
100266,5
100267,3
100268,2
100269,12
100270,1
100271,1
100272,1
100273,1
100274,12
100275,12
100276,3
100277,3
100278,5
100279,5
100280,5
100281,5
100282,5
100283,5
100284,12
100285,1
100286,1
100287,1
100288,5
100289,5
100290,5
100291,5
100292,5
100293,5
100294,5
100295,5
100296,12
100297,5
100298,12
100299,12
100300,12
100301,12
100302,12
100303,5
100304,5
100305,5
100306,5
100307,5
100308,5
100309,5
100310,5
100311,5
100312,1
100313,3
100314,3
100315,5
100316,5
100317,1
100318,5
100319,5
100320,3
100321,3
100322,12
100323,12
100324,12
100325,12
100326,12
100327,3
100328,1
100329,3
100330,1
100331,1
100332,1
100333,1
100334,12
100335,1
100336,5
100337,1
100338,1
100339,1
100340,3
100341,1
100342,1
100343,1
100344,1
100345,1
100346,12
100347,1
100348,3
100349,1
100350,1
100351,3
100352,5
100353,5
100354,12
100355,20
100356,20
100357,20
100358,20
100359,12
100360,5
100361,12
100362,12
100363,12
100364,12
100365,12
100366,12
100367,12
100368,5
100369,5
100370,5
100371,5
100372,5
100373,5
100374,5
100375,5
100376,1
100377,3
100378,12
100379,12
100380,12
100381,5
100382,5
100383,12
100384,12
100385,12
100386,12
100387,12
100388,12
100389,3
100390,12
100391,1
100392,12
100393,12
100394,1
100395,1
100396,1
100397,12
100398,12
100399,12
100400,12
100401,1
100402,3
100403,1
100404,1
100405,1
100406,1
100407,3
100408,3
100409,1
100410,3
100411,1
100412,1
100413,12
100414,20
100415,12
100416,3
100417,3
100418,1
100419,2
100420,1
100421,1
100422,3
100423,1
100424,1
100425,12
100426,1
100427,12
100428,12
100429,3
100430,3
100431,1
100432,1
100433,3
100434,5
100435,3
100436,1
100437,12
100438,12
100439,12
100440,12
100441,12
100442,12
100443,12
100444,3
100445,12
100446,1
100447,1
100448,1
100449,12
100450,5
100451,5
100452,5
100453,3
100454,1
100455,1
100456,1
100457,1
100458,1
100459,3
100460,1
100461,12
100462,12
100463,1
100464,1
100465,1
100466,1
100467,1
100468,1
100469,1
100470,1
100471,1
100472,3
100473,1
100474,1
100475,1
100476,1
100477,12
100478,20
100479,20
100480,20
100481,20
100482,12
100483,12
100484,1
100485,3
100486,3
100487,3
100488,12
100489,12
100490,17
100491,12
